"","x"
"2088","NCCCN1CCN(CCCN)CC1"
"2089","CC(C)=CCCC(C)=CCCC(C)(O)C=C"
"2090","CCCCCCCCCCCN"
"2091","CCCCC(O)C#C"
"2092","[Mg]"
"2093","[K]"
"2094","OO"
"2095","O[As](O)(O)=O"
"2096","CC1=CC[C@@H]2C[C@H]1C2(C)C"
"2097","[Al+3].[K+].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O"
"2098","[Hg++].[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"2099","[Tl+].[O-][N+]([O-])=O"
"2100","CC1(C)[C@@H]2CC[C@@]1(C)C(=O)[C@H]2Br"
"2101","[H][C@@]12OC=C[C@]1(O)[C@@H]1C[C@H](O2)[C@]2(O[C@@]12C)[C@]1(C)[C@H](O)[C@]2([H])OC[C@@]3([C@@H](C[C@H](OC(=O)C(\C)=C\C)[C@@]4(CO[C@](O)(C(=O)OC)[C@@]14[H])[C@@]23[H])OC(C)=O)C(=O)OC"
"2102","CCOP(=S)(OCC)SCSC(C)(C)C"
"2103","BrC(Br)C1=C(C=CC=C1)C(Br)Br"
"2104","CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\C=N\N1CCN(C)CC1)=C2O"
"2105","CCCC[Sn](CCCC)(CCCC)OC(=O)C=C"
"2106","CC(C)(C[Sn](CC(C)(C)C1=CC=CC=C1)(CC(C)(C)C1=CC=CC=C1)O[Sn](CC(C)(C)C1=CC=CC=C1)(CC(C)(C)C1=CC=CC=C1)CC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1"
"2107","[Na+].[Na+].[Na+].[O-][V]([O-])([O-])=O"
"2108","CCC(C)N"
"2109","[I-].C[N+]1=CC=CC=C1Cl"
"2110","CC1(C)CCC(C)(C)O1"
"2111","CC(C)(C)CCN"
"2112","CCCCCCCCC1=CC=C(N)C=C1"
"2113","CN(C)C(CSS(=O)(=O)C1=CC=CC=C1)CSS(=O)(=O)C1=CC=CC=C1"
"2114","CC1(C)[C@@H]2C[C@H]1C(=C)CC2"
"2115","CC(C)CCC(C)(O)C#C"
"2116","COP(=O)(CCC(=O)NCO)OC"
"2117","NNC(=O)OC1=CC=CC=C1"
"2118","CC1=CC2=C(C=C1C)N=CC=C2"
"2119","[H][C@]12[C@H](CC3=CC=CC=C3)NC(=O)[C@@]11[C@@H](\C=C\C[C@H](C)C(=O)[C@](C)(O)\C=C\[C@H]1OC(C)=O)C(O)C(=C)[C@H]2C"
"2120","CNC(=O)ON=C(SC)C(=O)N(C)C"
"2121","CNC(=O)N(C)C1=NN=C(S1)C(F)(F)F"
"2122","CCCCCCCCN1SC=CC1=O"
"2123","ClC(Cl)(Cl)C(NC=O)N1CCN(CC1)C(NC=O)C(Cl)(Cl)Cl"
"2124","COS([O-])(=O)=O.C[N+](C)(C)C1=CC=CC=C1"
"2125","O.O.O.[K+].[K+].[Sb+3].[Sb+3].[O-]C(C([O-])C([O-])=O)C([O-])=O.[O-]C(C([O-])C([O-])=O)C([O-])=O"
"2126","CC(C)(O)C(F)(F)C(F)F"
"2127","CCS(=O)(=O)C1=NN=C(S1)N(C)C(=O)NC"
"2128","ClCCOC(=O)NC1CCCCC1"
"2129","COC1=NC(Cl)=C(Cl)C=C1Cl"
"2130","CN(C)C1CSSSC1"
"2131","CNC(=O)N(C)C1=NN=C(S1)C(C)(C)C"
"2132","BrCC1CCCCO1"
"2133","ClC1=C(Cl)C2=C(OC3=CC(Cl)=C(Cl)C=C3O2)C=C1"
"2134","C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)CCP(C)(O)=O)C(O)=O"
"2135","CCCCCCCCCCC1=CC=C(N)C=C1"
"2136","CCOC1=CC(OP(=S)(OC)OC)=NC(CC)=N1"
"2137","ClC1=C(Cl)C=C2OC3=C(OC2=C1)C(Cl)=C(Cl)C(Cl)=C3Cl"
"2138","ClC1=CC2=C(OC3=CC(Cl)=C(Cl)C=C3O2)C(Cl)=C1Cl"
"2139","CC1=C2N3C=NN=C3SC2=CC=C1"
"2140","ClC1=CC2=C(C=C1Cl)C1=CC(Cl)=C(Cl)C=C1O2"
"2141","CCC1=C(N(C(C)COC)C(=O)CCl)C(C)=CC=C1"
"2142","CCCOCCN(C(=O)CCl)C1=C(CC)C=CC=C1CC"
"2143","CCCCOCCOC(=O)C(C)OC1=C(Cl)C=C(Cl)C=C1"
"2144","CCCCN(CCCC)SN(C)C(=O)OC1=C2OC(C)(C)CC2=CC=C1"
"2145","OC1=C(C2CC(CC3=CC=CC=C23)C2=CC=C(C=C2)C2=CC=C(Br)C=C2)C(=O)OC2=CC=CC=C12"
"2146","CCNC(=O)NC(=O)C(=NOC)C#N"
"2147","CN1C=C(C(=O)C(=C1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1"
"2148","OC(C1=CC=C(Cl)C=C1)(C1=CN=CN=C1)C1=CC=CC=C1Cl"
"2149","C[N+](C)(C)CCO.O=C1N[N-]C(=O)C=C1"
"2150","CCOC1=CC=C(C=C1)C1(CC1(Cl)Cl)C(=O)OC(C#N)C1=CC(OC2=CC=CC=C2)=CC=C1"
"2151","FC(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2Cl)C=C1"
"2152","CCCCOCCOC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=N1"
"2153","NC1=NC(NC2CC2)=NC(N)=N1"
"2154","CC(C)[C@H](C(=O)O[C@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1)C1=CC=C(Cl)C=C1"
"2155","CC1(C)[C@H](C=C(Cl)Cl)[C@@H]1C(=O)O[C@@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1"
"2156","CC(C)N1C(SCN(C1=O)C1=CC=CC=C1)=NC(C)(C)C"
"2157","CC(C)C(NC1=C(Cl)C=C(C=C1)C(F)(F)F)C(=O)OC(C#N)C1=CC=CC(OC2=CC=CC=C2)=C1"
"2158","FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C(Cl)=C1"
"2159","CCOC(=O)NCCOC1=CC=C(OC2=CC=CC=C2)C=C1"
"2160","COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(C)=CC(C)=N1"
"2161","COC(=O)C1=C(C=CC=C1)S(=O)(=O)NC(=O)NC1=NC(OC)=NC(C)=N1"
"2162","CCOC1=CC=C(C=C1)C(C)(C)COCC1=CC(OC2=CC=CC=C2)=CC=C1"
"2163","CC(C)[NH3+].CC(C)C1(C)N=C(N=C1[O-])C1=NC=CC=C1C(O)=O"
"2164","C[S+](C)C.OP(O)(=O)CNCC([O-])=O"
"2165","CCOC(=O)CCN(SN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2)C(C)C"
"2166","CN1N=C(C)C(C(=O)C2=C(Cl)C(C)=C(Cl)C=C2)=C1OCC(=O)C1=CC=C(C)C=C1"
"2167","COC(=O)C1=C(CS(=O)(=O)NC(=O)NC2=NC(OC)=CC(OC)=N2)C=CC=C1"
"2168","FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=C(F)C(Cl)=C(F)C(Cl)=C1"
"2169","FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl"
"2170","CC1(C)[C@H](\C=C(/Cl)C(F)(F)F)[C@@H]1C(=O)O[C@@H](C#N)C1=CC(OC2=CC=CC=C2)=CC=C1"
"2171","O.O.[Na+].[O-]C1=C(C=C(C2=CC=CC=C12)[N+]([O-])=O)[N+]([O-])=O"
"2172","CC(C)[C@@H](NC1=C(Cl)C=C(C=C1)C(F)(F)F)C(=O)OC(C#N)C1=CC(OC2=CC=CC=C2)=CC=C1"
"2173","OCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCO"
"2174","CCCC[Sn](CCCC)(CCCC)OC(=O)C(Cl)=C"
"2175","CC(=O)OC1=C(C=CC=C1)C(O)=O"
"2176","[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO"
"2177","OCC(Br)(CO)[N+]([O-])=O"
"2178","CC(O)=O.CC(O)=O.ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1"
"2179","[H][C@@]1(O[C@H]2[C@H](O[C@@]3([H])[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]3NC(N)=N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1NC"
"2180","O([As]1C2=C(OC3=C1C=CC=C3)C=CC=C2)[As]1C2=C(OC3=C1C=CC=C3)C=CC=C2"
"2181","[Na+].[O-]C(=O)CF"
"2182","[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C"
"2183","Cl.CCN(CC)CC(=O)NC1=C(C)C=CC=C1C"
"2184","CI"
"2185","NC=O"
"2186","C[As](C)(O)=O"
"2187","[H][C@@]12CC[C@]3(O)C[C@]1(CC3=C)[C@@H](C(O)=O)[C@]1([H])[C@@]3(C)[C@@H](O)C=C[C@@]21OC3=O"
"2188","CC1(C)N(Br)C(=O)N(Br)C1=O"
"2189","CCCCCCCCCCCC(=O)O[Sn](CCCC)(CCCC)OC(=O)CCCCCCCCCCC"
"2190","CCCC[Sn]1(CCCC)OC(=O)C=CC(=O)O1"
"2191","CC(C)=CCCC(C)(O)C=C"
"2192","C[C@H](O)C(O)=O"
"2193","CC(=C)C(N)=O"
"2194","[H][C@@]12[C@@H](O)[C@@]3([H])C(C(=O)C4=C(C=CC=C4O)[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C"
"2195","O=C(C(C1=CC=CC=C1)C1=CC=CC=C1)C1C(=O)C2=C(C=CC=C2)C1=O"
"2196","CC(C)(C)C(=O)C1C(=O)C2=CC=CC=C2C1=O"
"2197","N1C2=CC=CC=C2C2=C1C=CC=C2"
"2198","OC(=O)CC1=C2C=CC=CC2=CC=C1"
"2199","ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O"
"2200","NC1=CC=CC=C1[N+]([O-])=O"
"2201","CCOC1=CC2=C(NC(C)(C)C=C2C)C=C1"
"2202","NC1=C(Cl)C=C(C=C1)C1=CC(Cl)=C(N)C=C1"
"2203","OC1=C(Cl)C=C(C=C1)C1=CC=CC=C1"
"2204","CCN(CC)C(=S)SCC(Cl)=C"
"2205","C1OC1C1=CC=CC=C1"
"2206","[O-][N+](=O)C1=CC(=C(Cl)C=C1)[N+]([O-])=O"
"2207","NC1=CC=C(C=C1)[As](O)(O)=O"
"2208","NC1=CC(=CC=C1)[N+]([O-])=O"
"2209","CC(=O)C1=CC=C(O)C=C1"
"2210","O=CC=CC1=CC=CC=C1"
"2211","CC1OC(C)OC(C)OC(C)O1"
"2212","OC1=NC(O)=NC(O)=N1"
"2213","C=CC(=O)NCNC(=O)C=C"
"2214","O=CCCCC=O"
"2215","CCCCCCCCCC(C)=O"
"2216","CCCCCCCCCCBr"
"2217","CCCCC(CC)CN1C(=O)C2C3CC(C=C3)C2C1=O"
"2218","CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O"
"2219","CC1(C)N(Cl)C(=O)N(Cl)C1=O"
"2220","CC(=O)C1=CC=CC=C1O"
"2221","OC1=C(CC2=CC=CC=C2)C=C(Cl)C=C1"
"2222","O=C(OCC1=CC=CC=C1)C1=CC=CC=C1"
"2223","CN1CCCC1"
"2224","OCC(CO)(CO)[N+]([O-])=O"
"2225","NC(=O)NO"
"2226","OC(=O)C1=C(C=CC=C1)C(=O)NC1=CC=CC2=C1C=CC=C2"
"2227","OC(=O)CCCC1=CNC2=C1C=CC=C2"
"2228","COC(=O)C1=C(N)C=CC=C1"
"2229","OC1=CC=CC2=C1N=CC=C2.OC(=O)CC(O)(CC(O)=O)C(O)=O"
"2230","OS(O)(=O)=O.OC1=C2N=CC=CC2=CC=C1.OC1=C2N=CC=CC2=CC=C1"
"2231","CCCOC(=O)C1=CC=C(N=C1)C(=O)OCCC"
"2232","[Zn++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O"
"2233","[K+].CNC([S-])=S"
"2234","[Na+].[Na+].[S-]C([S-])=NC#N"
"2235","OC(=O)C(Cl)(Cl)Cl.CN(C)C(=O)NC1=CC=C(Cl)C=C1"
"2236","[Br-].CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1"
"2237","[K+].CCCCCCCC\C=C/CCCCCCCC([O-])=O"
"2238","Cl.NCCC1=CNC2=C1C=C(O)C=C2"
"2239","N1C=NC=N1"
"2240","CC1=CC(C)=NC(=O)N1.[O-][N+](=O)C1=CC=C(NC(=O)NC2=CC=C(C=C2)[N+]([O-])=O)C=C1"
"2241","NC#N"
"2242","CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1"
"2243","CC1=NC=C(N1CCO)[N+]([O-])=O"
"2244","CCCCOC(=O)C1=CC(=O)CC(C)(C)O1"
"2245","CCCCCCCCCCCCCCCCI"
"2246","Cl.CN(C)CCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2"
"2247","Cl.NNC(N)=O"
"2248","CC1=CC(C)=C2C=CC=CC2=C1"
"2249","C[Sn](C)(C)C"
"2250","C1=CC=C(C=C1)[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"2251","OCC1=CC=C(O)C=C1"
"2252","O=CC1=CC=CC=C1C=O"
"2253","[H][Sn](CCCC)(CCCC)CCCC"
"2254","CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)C1=CC=C(C)C=C1"
"2255","CCCC[Sn](=O)CCCC"
"2256","CN1CCCC1=O"
"2257","CCCC[Sn](CCCC)(OC(C)=O)OC(C)=O"
"2258","[NH4+].NC1=C(Cl)C(=CC(Cl)=C1)C([O-])=O"
"2259","[Cu+].[S-]C#N"
"2260","[Cu++].CCCCCCCC\C=C/CCCCCCCC([O-])=O.CCCCCCCC\C=C/CCCCCCCC([O-])=O"
"2261","Cl[Sn](Cl)(Cl)C1=CC=CC=C1"
"2262","[OH-].C[Hg+]"
"2263","ClC1=C(Cl)C(=O)SS1"
"2264","C(NC1=C2N=CN=C2N=CN1)C1=CC=CC=C1"
"2265","[O--].[Cd++]"
"2266","[S--].[Pb++]"
"2267","[S--].[Zn++]"
"2268","[O--].[Cu+].[Cu+]"
"2269","OCCNCCO.CC(OC1=C(C)C=C(Cl)C=C1)C(O)=O"
"2270","CC1(C)CC2=C(O1)C(O)=CC=C2"
"2271","CN(C)NC(=O)CCC(O)=O"
"2272","CCCCCCCC(=O)OC1=C(Br)C=C(C=C1Br)C#N"
"2273","CNP(=O)(NC)OC1=CC=CC=C1"
"2274","COC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"2275","CNC(=O)OC1=C(C=C(C)C=C1C(C)(C)C)C(C)(C)C"
"2276","CCCCC(CC)COC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"2277","CCCCOCCOCCCOC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1"
"2278","ClC1=CC=CC(=N1)C(Cl)(Cl)Cl"
"2279","[Na+].NC1=C(Cl)C(=CC(Cl)=C1)C([O-])=O"
"2280","CC1CCCCC1NC(=O)NC1=CC=CC=C1"
"2281","[Na+].COC1=C(C([O-])=O)C(Cl)=CC=C1Cl"
"2282","CCOC(=O)CC1=CC=CC2=C1C=CC=C2"
"2283","CCCCCCCCN.OC(=O)COC1=CC=C(Cl)C=C1Cl"
"2284","CCC(CN1CCOCC1)[N+]([O-])=O"
"2285","[K+].ClN1C(=O)[N-]C(=O)N(Cl)C1=O"
"2286","[Na+].COC(=O)[N-]S(=O)(=O)C1=CC=C(N)C=C1"
"2287","CCCCCCCCCCCCN(CCCN)CCCN"
"2288","OC(=O)CN(CP(O)(O)=O)CP(O)(O)=O"
"2289","COC(=O)C1(O)C2=C(C=CC=C2)C2=C1C=C(Cl)C=C2"
"2290","CCN(CC)CC.OC(=O)COC1=CC=C(Cl)C=C1Cl"
"2291","CC(CCOB1OCCC(C)O1)OB1OCCC(C)O1"
"2292","COC1=CC(Cl)=C(OC)C=C1Cl"
"2293","CN1SC=CC1=O"
"2294","CNC.OC(=O)CCCOC1=C(Cl)C=C(Cl)C=C1"
"2295","CC[Sn](Br)(CC)CC"
"2296","ClC(Cl)C(Cl)(Cl)SN1C(=O)[C@H]2CC=CC[C@H]2C1=O"
"2297","ClC(Cl)(Cl)S(=O)(=O)C(Cl)(Cl)Cl"
"2298","CCCCCCCCCCCC(=O)O[Sn](CCCC)(CCCC)CCCC"
"2299","CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC"
"2300","OC1=C(OC2=CC=C(Cl)C=C2Cl)C=CC(Cl)=C1"
"2301","C[NH2+]C.[O-]C(=O)C1=C(Cl)C(Cl)=CC=C1Cl"
"2302","CC1CCCCN1CCCOC(=O)C1=CC(Cl)=C(Cl)C=C1"
"2303","[Zn++].[O-]C([O-])=O"
"2304","CCCCCCCCSCCO"
"2305","[Na+].[O-]S(=O)(=O)C1=CC(Cl)=CC=C1OC1=C(NC(=O)NC2=CC(Cl)=C(Cl)C=C2)C=C(Cl)C=C1"
"2306","NCCO.OC(=O)COC1=CC=C(Cl)C=C1Cl"
"2307","ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1"
"2308","[Li+].[O-]C(=O)COC1=C(Cl)C=C(Cl)C=C1"
"2309","[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O)C1=C(C=CC=C1)S([O-])(=O)=O"
"2310","CCCC(=O)OC1=C(Br)C=C(C=C1Br)C#N"
"2311","[Ca++].CCC([O-])=O.CCC([O-])=O"
"2312","[Cl-].ClC=CC[N+]12CN3CN(CN(C3)C1)C2"
"2313","CCSC1=NC(NC(C)C)=NC(NC(C)C)=N1"
"2314","CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2315","CCCCN1SC2=C(C=CC=C2)C1=O"
"2316","CCCC[Sn](CCCC)(CCCC)OC(=O)C1=CC=CC=C1"
"2317","CCC1COC(=O)O1"
"2318","CC(C)=CCCC(C)=CCCC(C)=CCO"
"2319","OCCN1CN(CCO)CN(CCO)C1"
"2320","C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C\C(O)=O"
"2321","CN(C)C(=O)NC1=CC=CC(OC(=O)NC(C)(C)C)=C1"
"2322","CC1=C(SCCO1)C(=O)NC1=CC=CC=C1"
"2323","OCN1C2C(N(CO)C1=O)N(CO)C(=O)N2CO"
"2324","BrCC(=O)OCC1=CC=CC=C1"
"2325","[Cl-].CCCCCCCC[N+](C)(C)CCCCCCCC"
"2326","[Na+].OC1=C(Cl)C=C(Cl)C(Cl)=C1CC1=C(Cl)C(Cl)=CC(Cl)=C1[O-]"
"2327","CC(C)N.OC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"2328","OCCNCCO.OC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"2329","CC1=C(Cl)C(=O)N(C(=O)N1)C(C)(C)C"
"2330","CC1(C)N(CO)C(=O)N(CO)C1=O"
"2331","[Br-].CCCCCCCCC=CCCCCCCCC[N+](C)(C)CC"
"2332","[Br-].CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1"
"2333","[K+].[K+].[K+].[K+].[O-]P([O-])(=O)OP([O-])([O-])=O"
"2334","[Na+].[Na+].[S-]SC([S-])=S"
"2335","NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O"
"2336","ClNC1=NC(NCl)=NC(NCl)=N1"
"2337","O[Cr](O)(=O)=O"
"2338","CCC12COCN1COC2"
"2339","O.O.O.O.O.[Cu++].[O-]S([O-])(=O)=O"
"2340","[Ca++].[Ca++].[Ca++].[O-][As]([O-])([O-])=O.[O-][As]([O-])([O-])=O"
"2341","CCN1CN(CC)CN(CC)C1"
"2342","O.O.O.O.O.O.O.[Fe++].[O-]S([O-])(=O)=O"
"2343","[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[Cl-].[Cu++].[Cu++].[Cu++].[Cu++].[Cu++].[Cu++].[O-]S([O-])(=O)=O"
"2344","CCCCOCCCO |lp:4:2,8:2,Sg:n:7,6,5,4::ht|"
"2345","CC1=CC(=O)NO1"
"2346","[K+].COC1=C(C([O-])=O)C(Cl)=CC=C1Cl"
"2347","[O]N=O"
"2348","[K+].CCCCCCCCCCCC([O-])=O"
"2349","CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O"
"2350","[Cu++].F[Si--](F)(F)(F)(F)F"
"2351","[NH4+].[Br-]"
"2352","[O--].[K+].[K+]"
"2353","COC1=CC=C(C=C1)C(O)(C1CC1)C1=CN=CN=C1"
"2354","CS(=O)(=O)C1=C(Cl)C(Cl)=NC(Cl)=C1Cl"
"2355","[O-]1N2C=CC=CC2=[S][Zn++]11[O-]N2C=CC=CC2=[S]1"
"2356","[Na+].[Na+].[Na+].[O-][As]([O-])([O-])=O"
"2357","CCOC(=O)NC1=CC(OC(=O)NC2=CC=CC=C2)=CC=C1"
"2358","[Li+].[O-]Cl"
"2359","N#CS\C=C\SC#N"
"2360","[Cu++].[H]N([H])CC[O-].[H]N([H])CC[O-]"
"2361","CCCC[Sn](CCCC)(CCCC)OC(=O)\C=C/C(=O)O[Sn](CCCC)(CCCC)CCCC"
"2362","[Na+].[Na+].[Fe+3].[N-]=O.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N"
"2363","CCCCCCCCCC(=O)N(C)C"
"2364","C[C@@H](OC1=C(Cl)C=C(Cl)C=C1)C(O)=O"
"2365","CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1"
"2366","[Cu++].[O-]N(N=O)C1CCCCC1.[O-]N(N=O)C1CCCCC1"
"2367","CC(C)[C@@]1(O)[C@@H](OC(=O)C2=CC=CN2)[C@@]2(O)[C@@]3(C)C[C@]4(O)O[C@@]5([C@H](O)[C@@H](C)CC[C@]35O)[C@@]2(O)[C@@]14C"
"2368","CC1(C)N(Br)C(=O)N(Cl)C1=O"
"2369","C[C@@H](OC1=C(C)C=C(Cl)C=C1)C(O)=O"
"2370","OP(O)(=O)CCCl"
"2371","O.[Fe++].[O-]S([O-])(=O)=O"
"2372","OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C1=CC=CN=C1"
"2373","CC(O)CN(CC(C)O)CC(C)O.OC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"2374","CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)S(N)(=O)=O)[N+]([O-])=O"
"2375","CC1=CC=C(C=C1)S(=O)(=O)C(I)I"
"2376","CN1C(=O)ON(C1=O)C1=CC=C(Cl)C(Cl)=C1"
"2377","C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C"
"2378","[Al+3].[P-3]"
"2379","NC(N)=O.OS(O)(=O)=O"
"2380","CCOP(=O)(NC(C)C)OC1=CC=C(SC)C(C)=C1"
"2381","[NH4+].CC(C)C([O-])=O"
"2382","Cl.CNC(=O)OC1=CC=CC(=C1)N=CN(C)C"
"2383","[Cl-].C[N+]1(C)CCCCC1"
"2384","CCCOC(=O)NCCCN(C)C"
"2385","CCOP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C"
"2386","[NH4+].[O-]C(=O)CC1=C2C=CC=CC2=CC=C1"
"2387","Cl.CCCOC(=O)NCCCN(C)C"
"2388","[Cl-].C[N+]1(C)CC(C-*)C(C-*)C1 |$;;;;;;;star_e;;;star_e;$,lp:0:4,Sg:n:2,4,5,8,11,1,3,6,9,0::ht|"
"2389","CN1SC(Cl)=CC1=O"
"2390","[H][C@]12[C@@H]3O[C@]3(Cl)[C@H](Cl)[C@@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl"
"2391","CNC1=C(Cl)C(=O)N(N=C1)C1=CC(=CC=C1)C(F)(F)F"
"2392","CCCCCCCCCCCCC\C=C/CCCCCCCC"
"2393","[Cl-].CCCCCCCCCCCCCCCCCC[N+](C)(C)CCC[Si](OC)(OC)OC"
"2394","CSC1=NC(NC(C)(C)C)=NC(NC2CC2)=N1"
"2395","[K+].[O-]C1=CCC(=O)N=N1"
"2396","OC(CC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2)C1=CC=C(C=C1)C1=CC=C(Br)C=C1"
"2397","CCCC[Sn](CCCC)(CCCC)OC(=O)CCCCCC(C)(C)C"
"2398","CCCN(CCC)C1=C(C(N)=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O"
"2399","CCCCC(CC)COC(=O)COC1=C(C)C=C(Cl)C=C1"
"2400","[Li+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2401","CC(O)CSS(C)(=O)=O"
"2402","Cl.COC1=CC=C(C=C1)[C@@H]1SC2=C(C=CC=C2)N(CCN(C)C)C(=O)[C@@H]1OC(C)=O"
"2403","CCC(C)NC1=C(C=C(C=C1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O"
"2404","CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)C(C)C)[N+]([O-])=O"
"2405","C\C=C\C=C\CCCCCCCO"
"2406","CCOCN(C(=O)CCl)C1=C(CC)C=CC=C1C"
"2407","CN(O)CCO"
"2408","ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C"
"2409","BrCC(Br)(CCC#N)C#N"
"2410","CC(C)NC(=O)N1CC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1"
"2411","CCCCCCCN.OC(=O)COC1=CC=C(Cl)C=C1Cl"
"2412","[K+].[K+].[K+].[K+].[K+].OS([O-])(=O)=O.[O-]S([O-])(=O)=O.OS(=O)(=O)O[O-].OS(=O)(=O)O[O-]"
"2413","ClC(Cl)C(=O)N(CC=C)CC=C"
"2414","CCOC(=O)CN(C(=O)CCl)C1=C(CC)C=CC=C1CC"
"2415","[Al+3].CCOP([O-])=O.CCOP([O-])=O.CCOP([O-])=O"
"2416","CCC(CC)NC1=C(C=C(C)C(C)=C1[N+]([O-])=O)[N+]([O-])=O"
